Participant ID,agreeableness,conscientiousness,extraversion,neuroticism,openness
P003,12.0,14.0,7.0,2.0,27.0
P004,1.0,-2.0,-3.0,14.0,16.0
P007,3.0,-4.0,8.0,13.0,17.0
P009,12.0,-1.0,7.0,-1.0,20.0
P011,10.0,-4.0,19.0,2.0,19.0
P012,17.0,4.0,10.0,-1.0,25.0
P013,11.0,-6.0,10.0,8.0,34.0
P015,18.0,9.0,13.0,2.0,22.0
P016,8.0,5.0,6.0,9.0,28.0
P017,6.0,0.0,7.0,10.0,20.0
P019,3.0,16.0,0.0,-1.0,21.0
P021,12.0,7.0,7.0,-3.0,24.0
P022,16.0,6.0,10.0,6.0,21.0
P024,17.0,7.0,12.0,4.0,25.0
P025,8.0,6.0,9.0,3.0,17.0
P026,10.0,8.0,10.0,4.0,21.0
P027,18.0,16.0,0.0,5.0,19.0
P028,1.0,-2.0,8.0,5.0,17.0
P030,13.0,10.0,4.0,9.0,32.0
P031,16.0,11.0,15.0,6.0,16.0
P032,13.0,18.0,18.0,-3.0,30.0
P033,12.0,4.0,0.0,8.0,30.0
P034,14.0,13.0,14.0,7.0,28.0
P035,6.0,3.0,15.0,13.0,21.0
P036,9.0,9.0,14.0,11.0,31.0
P039,7.0,12.0,16.0,10.0,19.0
P040,4.0,10.0,10.0,12.0,16.0
P041,15.0,17.0,9.0,6.0,27.0
P042,11.0,7.0,2.0,9.0,20.0
P043,9.0,6.0,16.0,11.0,16.0
P044,17.0,10.0,22.0,-3.0,26.0
P045,9.0,-3.0,-2.0,10.0,27.0
P046,12.0,5.0,16.0,8.0,22.0
P047,18.0,4.0,8.0,7.0,32.0
P048,11.0,0.0,18.0,8.0,32.0
P049,13.0,9.0,-4.0,16.0,33.0
P051,15.0,18.0,21.0,-2.0,36.0
p052,18.0,4.0,9.0,15.0,32.0
P053,17.0,15.0,4.0,2.0,34.0
P056,16.0,19.0,3.0,4.0,18.0
P057,11.0,4.0,4.0,16.0,14.0
P058,4.0,2.0,11.0,17.0,20.0
P061,5.0,0.0,-7.0,14.0,27.0
P063,,,,,
P067,3.0,8.0,10.0,8.0,24.0
P068,21.0,11.0,-2.0,13.0,12.0
P071,11.0,2.0,5.0,13.0,23.0
P073,16.0,13.0,12.0,-7.0,19.0
P074,16.0,11.0,15.0,7.0,24.0
P075,7.0,1.0,18.0,0.0,34.0
P077,,,,,
P079,13.0,15.0,21.0,9.0,31.0
P082,,,,,
P084,21.0,13.0,18.0,2.0,31.0
P086,14.0,12.0,4.0,-1.0,19.0
P087,4.0,9.0,1.0,18.0,16.0
P088,9.0,10.0,8.0,14.0,29.0
P090,10.0,9.0,8.0,3.0,29.0
P091,21.0,18.0,6.0,12.0,32.0
P092,12.0,10.0,18.0,5.0,28.0
P094,15.0,-6.0,0.0,13.0,18.0
P096,,,,,
P099,3.0,19.0,3.0,18.0,16.0
P103,1.0,6.0,3.0,10.0,32.0
P104,17.0,12.0,20.0,6.0,29.0
P106,13.0,6.0,9.0,6.0,24.0
P109,,,,,
P110,13.0,-1.0,7.0,-8.0,32.0
P112,17.0,13.0,4.0,-5.0,32.0
P114,2.0,0.0,12.0,16.0,25.0
P115,5.0,1.0,-7.0,9.0,28.0
P116,17.0,6.0,19.0,-2.0,23.0
P117,15.0,4.0,15.0,-2.0,17.0
P118,11.0,4.0,8.0,-1.0,24.0
P121,18.0,11.0,19.0,-8.0,32.0
P122,14.0,13.0,2.0,7.0,30.0
P123,13.0,8.0,0.0,22.0,26.0
P124,2.0,8.0,19.0,17.0,30.0
P126,14.0,8.0,2.0,-2.0,26.0
P127,7.0,9.0,7.0,7.0,23.0
P128,16.0,9.0,13.0,-3.0,31.0
P129,10.0,10.0,11.0,-2.0,28.0
P131,17.0,8.0,4.0,2.0,37.0
P135,10.0,2.0,8.0,11.0,29.0
P138,13.0,10.0,17.0,7.0,31.0
P139,6.0,8.0,3.0,2.0,26.0
P140,17.0,12.0,17.0,-7.0,26.0
P141,,,,,
P142,3.0,7.0,11.0,12.0,29.0
P144,13.0,17.0,18.0,-2.0,19.0
P146,,,,,
P147,10.0,14.0,18.0,-8.0,25.0
P148,18.0,-4.0,13.0,6.0,17.0
P151,9.0,13.0,13.0,4.0,32.0
P153,9.0,2.0,-1.0,6.0,31.0
P154,3.0,1.0,6.0,15.0,34.0
P157,,,,,
P158,12.0,-3.0,22.0,0.0,33.0
P160,7.0,5.0,0.0,14.0,18.0
P164,,,,,
P167,14.0,7.0,16.0,-4.0,34.0
P169,,,,,
P170,15.0,9.0,17.0,2.0,28.0
P173,12.0,6.0,20.0,6.0,38.0
P174,14.0,0.0,10.0,0.0,15.0
P175,11.0,1.0,11.0,11.0,25.0
P179,13.0,17.0,17.0,3.0,29.0
P181,11.0,7.0,15.0,4.0,28.0
P186,7.0,3.0,10.0,9.0,19.0
P188,9.0,-2.0,13.0,14.0,24.0
P190,,,,,
P191,,,,,
P207,11.0,10.0,1.0,5.0,22.0
P208,7.0,-1.0,15.0,1.0,19.0
P210,2.0,9.0,11.0,3.0,24.0
P220,4.0,6.0,7.0,3.0,18.0
T001,5.0,3.0,6.0,12.0,27.0
T002,8.0,4.0,8.0,13.0,30.0
