indices,,_open,_closed
TPL,['measurement per participant no tutor'],['measurement per participant no tutor'],"['measurement per participant', 'measurement no tutor', 'measurement per participant no tutor']"
TP,['measurement per participant no tutor'],['measurement per participant no tutor'],"['measurement per participant', 'measurement no tutor', 'measurement per participant no tutor']"
PL,['measurement per participant no tutor'],['measurement per participant no tutor'],"['measurement per participant', 'measurement no tutor', 'measurement per participant no tutor']"
T,['measurement per participant no tutor'],['measurement per participant no tutor'],"['measurement per participant', 'measurement no tutor', 'measurement per participant no tutor']"
P,"['measurement per participant', 'measurement no tutor', 'measurement per participant no tutor']","['measurement per participant', 'measurement no tutor', 'measurement per participant no tutor']","['measurement', 'measurement per participant', 'measurement per participant no tutor']"
L,['measurement per participant no tutor'],['measurement per participant no tutor'],"['measurement per participant', 'measurement no tutor', 'measurement per participant no tutor']"
